datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-12-29 07:04:00,LONG,4455.82,4457.82,4455.32,0.6253,WIN,1.7,2025-12,2025,7
2025-12-29 07:05:00,LONG,4452.72,4454.72,4452.22,0.5009,WIN,1.7,2025-12,2025,7
2025-12-29 07:06:00,SHORT,4456.72,4454.72,4457.22,0.4651,LOSS,-0.8,2025-12,2025,7
2025-12-29 07:07:00,LONG,4451.19,4453.19,4450.69,0.4887,WIN,1.7,2025-12,2025,7
2025-12-29 07:08:00,LONG,4462.37,4464.37,4461.87,0.5082,LOSS,-0.8,2025-12,2025,7
2025-12-29 07:10:00,LONG,4461.49,4463.49,4460.99,0.4415,WIN,1.7,2025-12,2025,7
2025-12-29 07:11:00,LONG,4467.29,4469.29,4466.79,0.4199,WIN,1.7,2025-12,2025,7
2025-12-29 07:12:00,SHORT,4471.07,4469.07,4471.57,0.4343,LOSS,-0.8,2025-12,2025,7
2025-12-29 07:13:00,LONG,4474.23,4476.23,4473.73,0.4638,TIMEOUT,-0.3,2025-12,2025,7
2025-12-29 07:14:00,LONG,4473.43,4475.43,4472.93,0.5041,TIMEOUT,-0.3,2025-12,2025,7
2025-12-29 07:16:00,SHORT,4476.94,4474.94,4477.44,0.4522,TIMEOUT,-0.3,2025-12,2025,7
2025-12-29 08:01:00,LONG,4467.96,4469.96,4467.46,0.4004,WIN,1.7,2025-12,2025,8
2025-12-29 08:31:00,LONG,4476.58,4478.58,4476.08,0.4278,WIN,1.7,2025-12,2025,8
2025-12-29 08:49:00,LONG,4461.2,4463.2,4460.7,0.4263,WIN,1.7,2025-12,2025,8
2025-12-29 08:51:00,SHORT,4460.98,4458.98,4461.48,0.6076,WIN,1.7,2025-12,2025,8
2025-12-29 09:44:00,SHORT,4475.45,4473.45,4475.95,0.4652,WIN,1.7,2025-12,2025,9
2025-12-29 11:39:00,LONG,4448.11,4450.11,4447.61,0.4323,LOSS,-0.8,2025-12,2025,11
2025-12-29 11:39:00,SHORT,4448.11,4446.11,4448.61,0.4327,WIN,1.7,2025-12,2025,11
2025-12-29 11:40:00,LONG,4438.46,4440.46,4437.96,0.805,LOSS,-0.8,2025-12,2025,11
2025-12-29 11:41:00,LONG,4437.97,4439.97,4437.47,0.587,WIN,1.7,2025-12,2025,11
2025-12-29 11:42:00,SHORT,4443.28,4441.28,4443.78,0.4054,LOSS,-0.8,2025-12,2025,11
2025-12-29 11:43:00,SHORT,4447.95,4445.95,4448.45,0.5217,LOSS,-0.8,2025-12,2025,11
2025-12-29 11:45:00,LONG,4452.6,4454.6,4452.1,0.4311,LOSS,-0.8,2025-12,2025,11
2025-12-29 13:41:00,LONG,4439.78,4441.78,4439.28,0.4674,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:42:00,LONG,4428.27,4430.27,4427.77,0.79,WIN,1.7,2025-12,2025,13
2025-12-29 13:43:00,LONG,4431.47,4433.47,4430.97,0.541,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:44:00,LONG,4429.6,4431.6,4429.1,0.6748,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:45:00,LONG,4425.0,4427.0,4424.5,0.7431,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:46:00,LONG,4422.78,4424.78,4422.28,0.753,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:47:00,LONG,4423.53,4425.53,4423.03,0.497,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:47:00,SHORT,4423.53,4421.53,4424.03,0.4171,WIN,1.7,2025-12,2025,13
2025-12-29 13:48:00,LONG,4418.02,4420.02,4417.52,0.5414,WIN,1.7,2025-12,2025,13
2025-12-29 13:49:00,LONG,4417.03,4419.03,4416.53,0.5277,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:50:00,LONG,4412.07,4414.07,4411.57,0.5032,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:51:00,LONG,4411.04,4413.04,4410.54,0.548,WIN,1.7,2025-12,2025,13
2025-12-29 13:52:00,SHORT,4413.29,4411.29,4413.79,0.4187,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:53:00,LONG,4417.32,4419.32,4416.82,0.4031,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:54:00,LONG,4411.58,4413.58,4411.08,0.5078,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:55:00,SHORT,4410.34,4408.34,4410.84,0.4292,WIN,1.7,2025-12,2025,13
2025-12-29 13:58:00,SHORT,4415.29,4413.29,4415.79,0.548,LOSS,-0.8,2025-12,2025,13
2025-12-29 13:59:00,SHORT,4421.48,4419.48,4421.98,0.4197,WIN,1.7,2025-12,2025,13
2025-12-29 14:00:00,LONG,4412.26,4414.26,4411.76,0.4163,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:03:00,LONG,4401.46,4403.46,4400.96,0.5692,WIN,1.7,2025-12,2025,14
2025-12-29 14:04:00,LONG,4399.96,4401.96,4399.46,0.6088,WIN,1.7,2025-12,2025,14
2025-12-29 14:05:00,LONG,4397.86,4399.86,4397.36,0.4816,WIN,1.7,2025-12,2025,14
2025-12-29 14:06:00,LONG,4387.86,4389.86,4387.36,0.745,WIN,1.7,2025-12,2025,14
2025-12-29 14:07:00,LONG,4392.42,4394.42,4391.92,0.4491,WIN,1.7,2025-12,2025,14
2025-12-29 14:07:00,SHORT,4392.42,4390.42,4392.92,0.4428,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:09:00,LONG,4391.3,4393.3,4390.8,0.5381,WIN,1.7,2025-12,2025,14
2025-12-29 14:13:00,LONG,4397.6,4399.6,4397.1,0.4405,WIN,1.7,2025-12,2025,14
2025-12-29 14:16:00,SHORT,4401.36,4399.36,4401.86,0.4348,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:30:00,LONG,4369.68,4371.68,4369.18,0.76,WIN,1.7,2025-12,2025,14
2025-12-29 14:31:00,SHORT,4372.47,4370.47,4372.97,0.53,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:31:00,LONG,4372.47,4374.47,4371.97,0.465,WIN,1.7,2025-12,2025,14
2025-12-29 14:32:00,LONG,4375.46,4377.46,4374.96,0.5042,WIN,1.7,2025-12,2025,14
2025-12-29 14:33:00,LONG,4376.23,4378.23,4375.73,0.4885,WIN,1.7,2025-12,2025,14
2025-12-29 14:34:00,SHORT,4381.18,4379.18,4381.68,0.4341,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:35:00,LONG,4386.46,4388.46,4385.96,0.526,WIN,1.7,2025-12,2025,14
2025-12-29 14:37:00,LONG,4376.84,4378.84,4376.34,0.4521,WIN,1.7,2025-12,2025,14
2025-12-29 14:38:00,SHORT,4374.21,4372.21,4374.71,0.4426,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:39:00,SHORT,4372.07,4370.07,4372.57,0.4848,WIN,1.7,2025-12,2025,14
2025-12-29 14:40:00,LONG,4368.97,4370.97,4368.47,0.5198,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:41:00,SHORT,4361.55,4359.55,4362.05,0.411,WIN,1.7,2025-12,2025,14
2025-12-29 14:41:00,LONG,4361.55,4363.55,4361.05,0.4508,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:42:00,LONG,4360.86,4362.86,4360.36,0.491,WIN,1.7,2025-12,2025,14
2025-12-29 14:44:00,SHORT,4373.54,4371.54,4374.04,0.4119,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:45:00,SHORT,4379.83,4377.83,4380.33,0.5533,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:46:00,SHORT,4382.74,4380.74,4383.24,0.6404,TIMEOUT,-0.3,2025-12,2025,14
2025-12-29 14:57:00,LONG,4364.65,4366.65,4364.15,0.472,LOSS,-0.8,2025-12,2025,14
2025-12-29 14:58:00,LONG,4359.71,4361.71,4359.21,0.5556,WIN,1.7,2025-12,2025,14
2025-12-29 14:59:00,LONG,4360.41,4362.41,4359.91,0.4539,LOSS,-0.8,2025-12,2025,14
2025-12-29 15:00:00,SHORT,4351.55,4349.55,4352.05,0.5459,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:01:00,SHORT,4350.1,4348.1,4350.6,0.5582,WIN,1.7,2025-12,2025,15
2025-12-29 15:02:00,LONG,4343.34,4345.34,4342.84,0.605,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:03:00,LONG,4342.45,4344.45,4341.95,0.4198,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:04:00,LONG,4341.61,4343.61,4341.11,0.4648,WIN,1.7,2025-12,2025,15
2025-12-29 15:05:00,LONG,4339.18,4341.18,4338.68,0.5017,WIN,1.7,2025-12,2025,15
2025-12-29 15:06:00,LONG,4335.61,4337.61,4335.11,0.4644,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:07:00,LONG,4328.88,4330.88,4328.38,0.5066,WIN,1.7,2025-12,2025,15
2025-12-29 15:08:00,SHORT,4334.22,4332.22,4334.72,0.4151,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:09:00,SHORT,4343.82,4341.82,4344.32,0.4287,WIN,1.7,2025-12,2025,15
2025-12-29 15:10:00,SHORT,4341.32,4339.32,4341.82,0.5265,WIN,1.7,2025-12,2025,15
2025-12-29 15:12:00,LONG,4341.36,4343.36,4340.86,0.4859,WIN,1.7,2025-12,2025,15
2025-12-29 15:14:00,SHORT,4342.69,4340.69,4343.19,0.4731,WIN,1.7,2025-12,2025,15
2025-12-29 15:16:00,SHORT,4329.46,4327.46,4329.96,0.5008,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:19:00,LONG,4332.05,4334.05,4331.55,0.4791,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:20:00,LONG,4324.7,4326.7,4324.2,0.4881,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:21:00,LONG,4317.0,4319.0,4316.5,0.7091,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:22:00,LONG,4313.76,4315.76,4313.26,0.7075,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:23:00,LONG,4312.06,4314.06,4311.56,0.6531,WIN,1.7,2025-12,2025,15
2025-12-29 15:24:00,LONG,4315.81,4317.81,4315.31,0.6129,WIN,1.7,2025-12,2025,15
2025-12-29 15:25:00,SHORT,4323.36,4321.36,4323.86,0.5153,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:27:00,LONG,4325.77,4327.77,4325.27,0.4695,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:32:00,SHORT,4320.82,4318.82,4321.32,0.4105,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:35:00,LONG,4333.16,4335.16,4332.66,0.5685,WIN,1.7,2025-12,2025,15
2025-12-29 15:36:00,LONG,4334.46,4336.46,4333.96,0.4199,LOSS,-0.8,2025-12,2025,15
2025-12-29 15:38:00,LONG,4328.46,4330.46,4327.96,0.4383,LOSS,-0.8,2025-12,2025,15
2025-12-29 16:06:00,LONG,4332.8,4334.8,4332.3,0.412,WIN,1.7,2025-12,2025,16
2025-12-29 16:16:00,SHORT,4325.11,4323.11,4325.61,0.4952,LOSS,-0.8,2025-12,2025,16
2025-12-29 16:18:00,SHORT,4326.1,4324.1,4326.6,0.4007,LOSS,-0.8,2025-12,2025,16
2025-12-29 16:20:00,SHORT,4330.57,4328.57,4331.07,0.4006,WIN,1.7,2025-12,2025,16
2025-12-29 16:25:00,LONG,4333.69,4335.69,4333.19,0.4347,TIMEOUT,-0.3,2025-12,2025,16
2025-12-29 16:26:00,LONG,4332.76,4334.76,4332.26,0.4156,WIN,1.7,2025-12,2025,16
2025-12-29 17:38:00,LONG,4316.51,4318.51,4316.01,0.408,WIN,1.7,2025-12,2025,17
2025-12-29 23:05:00,SHORT,4342.59,4340.59,4343.09,0.404,TIMEOUT,-0.3,2025-12,2025,23
2025-12-29 23:06:00,LONG,4343.04,4345.04,4342.54,0.4418,WIN,1.7,2025-12,2025,23
2025-12-29 23:15:00,LONG,4334.4,4336.4,4333.9,0.4733,WIN,1.7,2025-12,2025,23
2025-12-29 23:17:00,LONG,4333.65,4335.65,4333.15,0.4156,LOSS,-0.8,2025-12,2025,23
2025-12-29 23:18:00,LONG,4325.78,4327.78,4325.28,0.4076,WIN,1.7,2025-12,2025,23
2025-12-29 23:18:00,SHORT,4325.78,4323.78,4326.28,0.4067,LOSS,-0.8,2025-12,2025,23
2025-12-29 23:19:00,LONG,4329.87,4331.87,4329.37,0.4145,LOSS,-0.8,2025-12,2025,23
2025-12-30 01:02:00,LONG,4334.46,4336.46,4333.96,0.4099,WIN,1.7,2025-12,2025,1
2025-12-30 01:04:00,LONG,4327.9,4329.9,4327.4,0.408,LOSS,-0.8,2025-12,2025,1
2025-12-30 01:05:00,LONG,4324.88,4326.88,4324.38,0.4996,WIN,1.7,2025-12,2025,1
2025-12-30 01:06:00,LONG,4331.06,4333.06,4330.56,0.403,WIN,1.7,2025-12,2025,1
2025-12-30 07:20:00,SHORT,4369.44,4367.44,4369.94,0.4096,WIN,1.7,2025-12,2025,7
2025-12-30 10:31:00,SHORT,4391.02,4389.02,4391.52,0.4468,WIN,1.7,2025-12,2025,10
2025-12-30 10:32:00,LONG,4390.45,4392.45,4389.95,0.418,LOSS,-0.8,2025-12,2025,10
2025-12-30 13:31:00,LONG,4385.81,4387.81,4385.31,0.4195,LOSS,-0.8,2025-12,2025,13
2025-12-30 13:32:00,LONG,4380.89,4382.89,4380.39,0.4301,LOSS,-0.8,2025-12,2025,13
2025-12-30 13:36:00,SHORT,4385.13,4383.13,4385.63,0.4448,WIN,1.7,2025-12,2025,13
2025-12-30 13:46:00,SHORT,4377.0,4375.0,4377.5,0.4048,LOSS,-0.8,2025-12,2025,13
2025-12-30 14:04:00,LONG,4383.33,4385.33,4382.83,0.4135,WIN,1.7,2025-12,2025,14
2025-12-30 14:32:00,LONG,4381.17,4383.17,4380.67,0.4097,WIN,1.7,2025-12,2025,14
2025-12-30 14:35:00,SHORT,4376.77,4374.77,4377.27,0.4725,LOSS,-0.8,2025-12,2025,14
2025-12-30 14:40:00,LONG,4370.05,4372.05,4369.55,0.4695,LOSS,-0.8,2025-12,2025,14
2025-12-30 14:41:00,SHORT,4366.97,4364.97,4367.47,0.453,WIN,1.7,2025-12,2025,14
2025-12-30 14:46:00,SHORT,4361.3,4359.3,4361.8,0.4197,WIN,1.7,2025-12,2025,14
2025-12-30 14:47:00,LONG,4356.72,4358.72,4356.22,0.5469,WIN,1.7,2025-12,2025,14
2025-12-30 14:48:00,LONG,4361.93,4363.93,4361.43,0.407,LOSS,-0.8,2025-12,2025,14
2025-12-30 14:50:00,SHORT,4362.56,4360.56,4363.06,0.4546,LOSS,-0.8,2025-12,2025,14
2025-12-30 14:54:00,LONG,4369.34,4371.34,4368.84,0.4023,LOSS,-0.8,2025-12,2025,14
2025-12-30 14:57:00,SHORT,4367.71,4365.71,4368.21,0.422,WIN,1.7,2025-12,2025,14
2025-12-30 15:42:00,LONG,4362.84,4364.84,4362.34,0.511,LOSS,-0.8,2025-12,2025,15
2025-12-30 15:46:00,LONG,4363.8,4365.8,4363.3,0.443,TIMEOUT,-0.3,2025-12,2025,15
2025-12-30 19:48:00,LONG,4348.62,4350.62,4348.12,0.4544,WIN,1.7,2025-12,2025,19
2025-12-30 19:49:00,SHORT,4349.76,4347.76,4350.26,0.4519,WIN,1.7,2025-12,2025,19
2025-12-30 19:50:00,SHORT,4349.27,4347.27,4349.77,0.6023,TIMEOUT,-0.3,2025-12,2025,19
2025-12-30 19:52:00,LONG,4343.38,4345.38,4342.88,0.4524,WIN,1.7,2025-12,2025,19
2025-12-30 19:54:00,LONG,4342.71,4344.71,4342.21,0.4749,LOSS,-0.8,2025-12,2025,19
2025-12-30 20:00:00,LONG,4347.73,4349.73,4347.23,0.4142,WIN,1.7,2025-12,2025,20
2025-12-30 20:01:00,LONG,4348.07,4350.07,4347.57,0.5298,LOSS,-0.8,2025-12,2025,20
2025-12-30 20:02:00,SHORT,4343.38,4341.38,4343.88,0.4938,WIN,1.7,2025-12,2025,20
2025-12-30 20:03:00,SHORT,4342.0,4340.0,4342.5,0.4444,LOSS,-0.8,2025-12,2025,20
2025-12-31 01:42:00,SHORT,4367.8,4365.8,4368.3,0.4125,TIMEOUT,-0.3,2025-12,2025,1
2025-12-31 02:48:00,LONG,4357.99,4359.99,4357.49,0.4522,LOSS,-0.8,2025-12,2025,2
2025-12-31 02:49:00,LONG,4356.4,4358.4,4355.9,0.419,LOSS,-0.8,2025-12,2025,2
2025-12-31 02:51:00,SHORT,4355.55,4353.55,4356.05,0.4334,LOSS,-0.8,2025-12,2025,2
2025-12-31 02:56:00,LONG,4348.95,4350.95,4348.45,0.4639,LOSS,-0.8,2025-12,2025,2
2025-12-31 02:59:00,SHORT,4348.69,4346.69,4349.19,0.4462,LOSS,-0.8,2025-12,2025,2
2025-12-31 03:21:00,LONG,4347.87,4349.87,4347.37,0.4435,LOSS,-0.8,2025-12,2025,3
2025-12-31 03:22:00,LONG,4345.83,4347.83,4345.33,0.4565,LOSS,-0.8,2025-12,2025,3
2025-12-31 04:56:00,LONG,4334.96,4336.96,4334.46,0.4308,LOSS,-0.8,2025-12,2025,4
2025-12-31 05:03:00,SHORT,4330.77,4328.77,4331.27,0.4874,TIMEOUT,-0.3,2025-12,2025,5
2025-12-31 05:40:00,LONG,4326.3,4328.3,4325.8,0.5414,WIN,1.7,2025-12,2025,5
2025-12-31 05:45:00,SHORT,4326.39,4324.39,4326.89,0.4236,WIN,1.7,2025-12,2025,5
2025-12-31 05:48:00,LONG,4314.43,4316.43,4313.93,0.4829,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:49:00,LONG,4310.72,4312.72,4310.22,0.7501,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:50:00,LONG,4303.11,4305.11,4302.61,0.8,WIN,1.7,2025-12,2025,5
2025-12-31 05:51:00,SHORT,4300.51,4298.51,4301.01,0.6,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:52:00,SHORT,4297.61,4295.61,4298.11,0.46,WIN,1.7,2025-12,2025,5
2025-12-31 05:52:00,LONG,4297.61,4299.61,4297.11,0.495,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:53:00,LONG,4292.49,4294.49,4291.99,0.64,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:54:00,LONG,4287.26,4289.26,4286.76,0.675,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:55:00,LONG,4284.06,4286.06,4283.56,0.605,WIN,1.7,2025-12,2025,5
2025-12-31 05:57:00,LONG,4290.66,4292.66,4290.16,0.5037,LOSS,-0.8,2025-12,2025,5
2025-12-31 05:58:00,SHORT,4289.21,4287.21,4289.71,0.4119,WIN,1.7,2025-12,2025,5
2025-12-31 05:59:00,SHORT,4285.81,4283.81,4286.31,0.4135,LOSS,-0.8,2025-12,2025,5
2025-12-31 06:00:00,LONG,4287.2,4289.2,4286.7,0.4156,LOSS,-0.8,2025-12,2025,6
2025-12-31 06:01:00,LONG,4278.8,4280.8,4278.3,0.4793,WIN,1.7,2025-12,2025,6
2025-12-31 06:02:00,LONG,4283.37,4285.37,4282.87,0.4352,WIN,1.7,2025-12,2025,6
2025-12-31 06:04:00,SHORT,4287.37,4285.37,4287.87,0.4588,LOSS,-0.8,2025-12,2025,6
2025-12-31 06:05:00,SHORT,4291.91,4289.91,4292.41,0.4258,LOSS,-0.8,2025-12,2025,6
2025-12-31 06:06:00,LONG,4290.33,4292.33,4289.83,0.4607,WIN,1.7,2025-12,2025,6
2025-12-31 06:09:00,LONG,4293.48,4295.48,4292.98,0.4053,WIN,1.7,2025-12,2025,6
2025-12-31 10:30:00,LONG,4309.78,4311.78,4309.28,0.5379,LOSS,-0.8,2025-12,2025,10
2025-12-31 10:31:00,LONG,4308.27,4310.27,4307.77,0.5276,WIN,1.7,2025-12,2025,10
2025-12-31 10:33:00,LONG,4308.74,4310.74,4308.24,0.537,LOSS,-0.8,2025-12,2025,10
2025-12-31 10:37:00,LONG,4309.19,4311.19,4308.69,0.4419,TIMEOUT,-0.3,2025-12,2025,10
2025-12-31 10:49:00,LONG,4305.92,4307.92,4305.42,0.4434,LOSS,-0.8,2025-12,2025,10
2025-12-31 14:35:00,LONG,4343.98,4345.98,4343.48,0.413,WIN,1.7,2025-12,2025,14
2025-12-31 14:36:00,LONG,4342.57,4344.57,4342.07,0.5202,WIN,1.7,2025-12,2025,14
2025-12-31 16:04:00,LONG,4328.25,4330.25,4327.75,0.4093,WIN,1.7,2025-12,2025,16
2025-12-31 18:46:00,LONG,4316.97,4318.97,4316.47,0.4371,TIMEOUT,-0.3,2025-12,2025,18
2025-12-31 20:35:00,LONG,4319.55,4321.55,4319.05,0.4345,TIMEOUT,-0.3,2025-12,2025,20
2026-01-01 23:05:00,SHORT,4330.47,4328.47,4330.97,0.4239,LOSS,-0.8,2026-01,2026,23
2026-01-01 23:09:00,SHORT,4333.47,4331.47,4333.97,0.4203,WIN,1.7,2026-01,2026,23
2026-01-01 23:11:00,SHORT,4334.62,4332.62,4335.12,0.4203,WIN,1.7,2026-01,2026,23
2026-01-01 23:12:00,LONG,4329.93,4331.93,4329.43,0.4048,TIMEOUT,-0.3,2026-01,2026,23
2026-01-01 23:15:00,SHORT,4330.87,4328.87,4331.37,0.4038,LOSS,-0.8,2026-01,2026,23
2026-01-02 13:21:00,LONG,4386.81,4388.81,4386.31,0.415,WIN,1.7,2026-01,2026,13
2026-01-02 13:23:00,SHORT,4385.74,4383.74,4386.24,0.4328,WIN,1.7,2026-01,2026,13
2026-01-02 13:24:00,LONG,4381.46,4383.46,4380.96,0.4679,WIN,1.7,2026-01,2026,13
2026-01-02 13:26:00,LONG,4380.43,4382.43,4379.93,0.4772,TIMEOUT,-0.3,2026-01,2026,13
2026-01-02 13:28:00,LONG,4378.44,4380.44,4377.94,0.5187,LOSS,-0.8,2026-01,2026,13
2026-01-02 13:29:00,LONG,4374.66,4376.66,4374.16,0.4397,WIN,1.7,2026-01,2026,13
2026-01-02 13:32:00,LONG,4371.31,4373.31,4370.81,0.4517,LOSS,-0.8,2026-01,2026,13
2026-01-02 13:33:00,LONG,4369.58,4371.58,4369.08,0.4589,WIN,1.7,2026-01,2026,13
2026-01-02 13:36:00,SHORT,4368.26,4366.26,4368.76,0.4179,WIN,1.7,2026-01,2026,13
2026-01-02 13:38:00,LONG,4368.44,4370.44,4367.94,0.4751,LOSS,-0.8,2026-01,2026,13
2026-01-02 14:31:00,LONG,4360.18,4362.18,4359.68,0.4151,WIN,1.7,2026-01,2026,14
2026-01-02 14:34:00,SHORT,4355.2,4353.2,4355.7,0.5161,WIN,1.7,2026-01,2026,14
2026-01-02 14:35:00,LONG,4351.62,4353.62,4351.12,0.4613,WIN,1.7,2026-01,2026,14
2026-01-02 14:44:00,LONG,4356.31,4358.31,4355.81,0.4431,LOSS,-0.8,2026-01,2026,14
2026-01-02 14:46:00,LONG,4357.47,4359.47,4356.97,0.442,WIN,1.7,2026-01,2026,14
2026-01-02 14:52:00,LONG,4357.11,4359.11,4356.61,0.4038,LOSS,-0.8,2026-01,2026,14
2026-01-02 15:04:00,LONG,4342.25,4344.25,4341.75,0.718,WIN,1.7,2026-01,2026,15
2026-01-02 15:10:00,LONG,4341.62,4343.62,4341.12,0.4864,LOSS,-0.8,2026-01,2026,15
2026-01-02 15:11:00,SHORT,4335.87,4333.87,4336.37,0.4193,LOSS,-0.8,2026-01,2026,15
2026-01-02 15:15:00,SHORT,4338.76,4336.76,4339.26,0.4844,WIN,1.7,2026-01,2026,15
2026-01-02 15:17:00,LONG,4335.11,4337.11,4334.61,0.4158,WIN,1.7,2026-01,2026,15
2026-01-02 16:06:00,LONG,4323.68,4325.68,4323.18,0.4455,TIMEOUT,-0.3,2026-01,2026,16
2026-01-02 16:07:00,LONG,4323.11,4325.11,4322.61,0.4141,WIN,1.7,2026-01,2026,16
2026-01-02 16:08:00,LONG,4326.09,4328.09,4325.59,0.4143,WIN,1.7,2026-01,2026,16
2026-01-02 16:14:00,SHORT,4322.58,4320.58,4323.08,0.4021,LOSS,-0.8,2026-01,2026,16
2026-01-02 16:17:00,LONG,4318.46,4320.46,4317.96,0.4416,LOSS,-0.8,2026-01,2026,16
2026-01-02 16:30:00,SHORT,4320.12,4318.12,4320.62,0.4159,WIN,1.7,2026-01,2026,16
2026-01-04 23:07:00,SHORT,4352.54,4350.54,4353.04,0.4329,LOSS,-0.8,2026-01,2026,23
2026-01-04 23:09:00,SHORT,4359.77,4357.77,4360.27,0.5733,LOSS,-0.8,2026-01,2026,23
2026-01-04 23:10:00,SHORT,4362.77,4360.77,4363.27,0.4048,TIMEOUT,-0.3,2026-01,2026,23
2026-01-04 23:11:00,LONG,4364.48,4366.48,4363.98,0.4533,WIN,1.7,2026-01,2026,23
2026-01-04 23:12:00,LONG,4368.93,4370.93,4368.43,0.4876,WIN,1.7,2026-01,2026,23
2026-01-04 23:13:00,SHORT,4369.85,4367.85,4370.35,0.4187,LOSS,-0.8,2026-01,2026,23
2026-01-04 23:14:00,SHORT,4370.14,4368.14,4370.64,0.4026,LOSS,-0.8,2026-01,2026,23
2026-01-04 23:14:00,LONG,4370.14,4372.14,4369.64,0.4248,WIN,1.7,2026-01,2026,23
2026-01-04 23:15:00,LONG,4369.75,4371.75,4369.25,0.4405,LOSS,-0.8,2026-01,2026,23
2026-01-04 23:21:00,SHORT,4366.09,4364.09,4366.59,0.4007,LOSS,-0.8,2026-01,2026,23
2026-01-04 23:22:00,SHORT,4367.8,4365.8,4368.3,0.492,TIMEOUT,-0.3,2026-01,2026,23
2026-01-04 23:24:00,LONG,4365.09,4367.09,4364.59,0.4097,TIMEOUT,-0.3,2026-01,2026,23
2026-01-04 23:34:00,LONG,4356.75,4358.75,4356.25,0.433,TIMEOUT,-0.3,2026-01,2026,23
2026-01-05 00:40:00,LONG,4386.42,4388.42,4385.92,0.4146,WIN,1.7,2026-01,2026,0
2026-01-05 01:02:00,LONG,4407.7,4409.7,4407.2,0.4954,WIN,1.7,2026-01,2026,1
2026-01-05 01:03:00,LONG,4409.84,4411.84,4409.34,0.5547,WIN,1.7,2026-01,2026,1
2026-01-05 01:04:00,SHORT,4417.03,4415.03,4417.53,0.447,LOSS,-0.8,2026-01,2026,1
2026-01-05 01:04:00,LONG,4417.03,4419.03,4416.53,0.5168,WIN,1.7,2026-01,2026,1
2026-01-05 01:07:00,SHORT,4411.96,4409.96,4412.46,0.4185,TIMEOUT,-0.3,2026-01,2026,1
2026-01-05 01:10:00,LONG,4403.42,4405.42,4402.92,0.4037,WIN,1.7,2026-01,2026,1
2026-01-05 01:12:00,LONG,4401.57,4403.57,4401.07,0.4782,LOSS,-0.8,2026-01,2026,1
2026-01-05 01:14:00,LONG,4403.03,4405.03,4402.53,0.4072,LOSS,-0.8,2026-01,2026,1
2026-01-05 01:19:00,LONG,4396.01,4398.01,4395.51,0.482,WIN,1.7,2026-01,2026,1
2026-01-05 01:50:00,LONG,4393.58,4395.58,4393.08,0.4936,WIN,1.7,2026-01,2026,1
2026-01-05 01:51:00,LONG,4391.96,4393.96,4391.46,0.527,WIN,1.7,2026-01,2026,1
2026-01-05 02:07:00,SHORT,4391.94,4389.94,4392.44,0.4293,WIN,1.7,2026-01,2026,2
2026-01-05 11:26:00,LONG,4416.6,4418.6,4416.1,0.5335,LOSS,-0.8,2026-01,2026,11
2026-01-05 11:27:00,LONG,4412.81,4414.81,4412.31,0.5122,WIN,1.7,2026-01,2026,11
2026-01-05 11:28:00,SHORT,4418.03,4416.03,4418.53,0.5028,WIN,1.7,2026-01,2026,11
2026-01-05 13:09:00,LONG,4408.94,4410.94,4408.44,0.5582,WIN,1.7,2026-01,2026,13
